household_id,has_labourer,hh_floors,hh_units,hh_under6yr,hh_over6yr,hh_maids,hh_under6yr_present,hh_over6yr_present,hh_tenure,hh_veh,hh_bikes,ptdist,hhincome,hhproptype,hhproptype_other,geocode,community,road,building,poi,emirate,interviewer_id,interviewer_company,interview_date,interview_time,interviewer_company_name,interviewer_company_num,home_zone_id
3656,False,3,24,1,2,0,1,2,2,0,0,2,2,3,,"25.263404,55.292366","Al Souq Al Kabeer,312",Al Nahdha Street,Mujabin Al sultan ,-,1,TTF-A-08,tf,2014-05-24,14:27:00,,312,433
3658,False,5,37,0,3,0,0,3,3,0,0,2,2,3,,"25.263288,55.291818",Al souq Al kabeer,13C Street,Afra building,-,1,TTF-A-08,tf,2014-05-24,19:37:00,,312,433
3662,False,3,21,0,6,0,0,6,2,2,0,1,5,3,,"25.291616,55.393732","Al Qusais Industrial Area 1 , 242",Damascus Street,City tower,-,1,TTF-A-08,tf,2014-05-24,23:17:00,,242,301
3663,False,1,1,0,4,0,0,4,2,2,1,3,10,3,,"25.262182,55.298030",AL SOUQ AL QABEER / 312,-,-,-,1,ttf-b-28,tf,2014-05-24,12:02:00,,312,441
3664,False,2,16,0,8,0,0,8,2,0,0,3,10,3,,"25.262094,55.298041",al souq al kabeer / 312,-,-,-,1,ttf-b-28,tf,2014-05-24,13:11:00,,312,441
3665,False,2,16,0,5,0,0,5,2,0,0,2,10,3,,"25.262512,55.297987",al souq al buteen / 312,-,-,-,1,ttf-b-28,tf,2014-05-24,01:57:00,,312,441
3666,False,2,16,0,1,0,0,1,2,1,0,2,10,3,,"25.262201,55.297751",al souq al kabeer / 312,-,-,-,1,ttf-b-28,tf,2014-05-24,02:15:00,,312,441
3667,False,2,18,0,3,0,0,3,2,1,0,2,10,3,,"25.262055,55.297698",312,-,-,-,1,ttf-b-28,tf,2014-05-24,02:21:00,,312,441
3668,False,2,18,0,2,0,0,2,2,1,0,2,10,3,,"25.262444,55.297558",312,-,-,-,1,ttf-b-28,tf,2014-05-24,02:33:00,,312,441
3669,False,7,21,0,4,0,0,3,2,2,0,1,6,3,,"25.259940,55.288246",soukh al kabeer / 312,khalid bin al waleed ,-,-,1,TTF-B-03,tf,2014-05-24,14:48:00,,312,427
3670,False,7,35,0,4,0,0,4,2,2,0,1,6,3,,"25.259940,55.287859",soukh al kabeer,khaled bin al waleed rd ,1267,-,1,TTF-B-03,tf,2014-05-24,15:11:00,,312,427
3671,False,7,35,0,2,0,0,2,2,1,0,1,4,3,,"25.259872,55.287838",soukh al kabeer / 312,khalid bin al waleed rd,al redha bldg,-,1,TTF-B-03,tf,2014-05-24,20:49:00,,312,427
3672,False,4,8,0,2,0,0,1,2,1,0,1,4,3,,"25.260416,55.288106",soukh al kabeer / 312,khaled bin al waleed rd / 12th st,-,-,1,TTF-B-03,tf,2014-05-24,21:00:00,,312,427
3673,False,2,10,1,2,0,1,1,2,1,0,1,4,3,,"25.260241,55.287784",soukh al khabeer / 312,khaled bin al waleed rd,al salam bldg,-,1,TTF-B-03,tf,2014-05-24,21:10:00,,312,427
3674,False,7,70,0,3,0,0,3,2,0,0,1,5,3,,"25.260522,55.287441",soukh al khabeer/ 312,khaled bin al waleed / 12th st,-,-,1,TTF-B-03,tf,2014-05-24,21:20:00,,312,427
3675,False,7,70,0,3,0,0,3,2,1,0,1,5,3,,"25.260522,55.287441",soukh al khabeer / 312,khaled bin al waleed rd,-,-,1,TTF-B-03,tf,2014-05-24,21:28:00,,312,427
3676,False,7,70,0,1,0,0,1,2,1,0,1,3,3,,"25.260522,55.287441",soukh al kabeer / 312,khaled bin al waleed rd,-,-,1,TTF-B-03,tf,2014-05-24,21:46:00,,312,427
3677,False,2,28,0,5,0,0,5,2,2,0,1,5,3,,"25.260455,55.288428",souk al kabeer / 312,khaled bin al waleed rd / 48 a st,-,-,1,TTF-B-03,tf,2014-05-24,21:55:00,,312,427
3678,False,7,84,0,2,0,0,2,2,0,0,1,5,3,,"25.260183,55.288074",sukh al kabeer / 312,khaled bin al waleed rd,sukh al kabir bldg,-,1,TTF-B-03,tf,2014-05-24,22:07:00,,312,427
3679,False,7,84,0,4,0,0,4,2,0,0,1,6,3,,"25.260183,55.288074",soukh al kabeer / 312,khaled bin al waleed rd,soukh al kabir bldg,-,1,TTF-B-03,tf,2014-05-24,22:30:00,,312,427
3681,False,3,35,0,2,0,0,2,2,0,0,2,2,3,,"25.261978,55.297794",312,,,,1,TTF-D-17,tf,2014-05-24,13:46:00,,312,441
3682,False,2,8,0,6,0,0,6,2,0,0,2,5,3,,"25.261881,55.297376",312,,,,1,TTF-D-17,tf,2014-05-24,17:05:00,,312,441
3683,False,2,8,0,7,0,0,7,2,0,0,2,6,3,,"25.262007,55.297322",312 Al suq al kabeer,,,,1,TTF-D-17,tf,2014-05-24,17:27:00,,312,441
3685,False,7,35,0,5,0,0,5,2,2,0,2,6,3,,"25.260037,55.287151",AL SUQ AL KABEER (312),-,-,-,1,TTF-B-04,tf,2014-05-24,15:59:00,,312,427
3688,False,7,35,0,4,0,0,4,2,0,0,1,6,3,,"25.259756,55.288063",AL SOUQ AL KABEER (312),-,-,-,1,TTF-B-02,tf,2014-05-24,17:02:00,,312,427
3689,False,7,35,0,5,0,0,5,3,0,0,1,4,3,,"25.259853,55.287967",AL SOUQ AL KABEER (312),,,,1,TTF-B-02,tf,2014-05-24,10:00:00,,312,427
3695,False,1,1,0,7,0,0,7,2,3,0,9,5,1,,"25.254827,55.475249",282,-,-,-,1,TTF-B-07,tf,2014-05-24,02:11:00,,281,1100
3698,False,1,1,0,8,0,0,8,2,0,0,3,4,2,,"25.246210,55.518250",282,,,,1,TTF-C-27,tf,2014-05-24,03:41:00,,282,1135
3702,False,1,4,0,8,0,0,8,1,3,0,4,5,4,,"25.247103,55.471172",-,-,-,-,1,TTF-D-25,tf,2014-05-24,21:08:00,,281,1101
3703,False,3,125,2,2,0,2,2,2,1,0,3,1,3,,"25.258281,55.302826",313,hamrya,-,mashrek bank,1,TTF-C-32,tf,2014-05-24,18:57:00,,313,458
3704,False,3,155,1,3,0,1,3,2,1,0,3,1,3,,"25.260804,55.300477",313,hamrya,-,mashrek bank,1,TTF-C-32,tf,2014-05-24,19:25:00,,313,457
3705,False,3,145,1,2,0,1,2,2,1,0,3,1,3,,"25.260600,55.302998",12,11,1,metro,1,TTF-C-32,tf,2014-05-24,20:15:00,,313,457
3706,False,1,155,1,2,0,1,2,2,1,0,3,1,3,,"25.257582,55.303255",313,hamrya ,-,burjuman,1,TTF-C-32,tf,2014-05-24,20:41:00,,313,462
3707,False,1,155,1,3,0,1,3,2,1,0,2,2,3,,"25.260435,55.302558",313,9th,-,burjuman,1,TTF-C-32,tf,2014-05-24,21:15:00,,313,457
3709,False,4,255,1,3,0,1,2,2,1,0,3,2,3,,"25.259164,55.300670",313,2,-,burjuman,1,TTF-C-32,tf,2014-05-24,22:04:00,,313,458
3710,False,3,10,0,3,0,0,3,2,0,0,2,3,3,,"25.262201,55.301228",313,6,7,Hamriya Cemetery,1,TTF-D-18,tf,2014-05-24,21:22:00,,313,457
3711,False,3,10,0,3,0,0,3,2,0,0,2,4,3,,"25.261648,55.301077",313,6,7,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,21:31:00,,313,457
3712,False,3,15,0,3,0,0,3,2,1,0,2,3,3,,"25.261900,55.301110",313,6,9,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,21:41:00,,313,457
3713,False,3,15,0,4,0,0,4,2,0,0,2,4,3,,"25.261900,55.301110",301,6,9,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,21:47:00,,313,457
3714,False,3,15,0,2,0,0,2,2,1,0,2,3,3,,"25.261900,55.301110",313,6,9,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,21:54:00,,313,457
3715,False,3,15,0,3,0,0,3,2,1,0,2,4,3,,"25.261900,55.301110",313,6,9,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,22:00:00,,313,457
3716,False,3,15,0,3,0,0,3,2,1,0,2,4,3,,"25.261900,55.301110",313,6,9,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,22:07:00,,313,457
3717,False,3,24,0,4,0,0,4,2,1,0,2,4,3,,"25.261900,55.301110",313,6,11,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,22:14:00,,313,457
3718,False,3,24,0,3,0,0,3,2,1,0,2,4,3,,"25.261648,55.301077",313,6,11,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,22:18:00,,313,457
3719,False,3,24,0,3,0,0,3,2,1,0,2,4,3,,"25.261648,55.301077",313,6,11,Hamariya Cemetery,1,TTF-D-18,tf,2014-05-24,22:22:00,,313,457
3720,False,3,12,0,2,0,0,2,2,0,0,1,2,3,,"25.259882,55.298932",313- Al Hamriya,Mussalla Road,Al Wastali Building,Al Fahidi Metro station,1,TTF-D-23,tf,2014-05-24,12:30:00,,313,459
3721,False,14,52,1,2,0,1,2,2,1,0,1,8,3,,"25.259028,55.298513",313- Al Hamriya,Mussalla Road,Mussalla building,Al Fahidi Mmetro station,1,TTF-D-23,tf,2014-05-24,13:33:00,,313,459
3722,False,14,52,1,3,0,1,3,2,1,0,1,10,3,,"25.259028,55.298513",313- Al Hamriya,Mussalla road,Mussalla Tower,Al Fahidi metro station,1,TTF-D-23,tf,2014-05-24,13:48:00,,313,459
3725,False,14,52,0,3,0,0,3,2,1,0,1,5,3,,"25.259028,55.298513",313- Al Hamriya,Mussalla Road,Mussalla Towers,Al Fahidi Metro Station,1,TTF-D-23,tf,2014-05-24,15:15:00,,313,459
3727,False,14,52,0,3,0,0,3,2,2,0,1,5,3,,"25.258659,55.298331",313- Al Hamriya,Mussalla Road,Mussalla Towers,Al Fahidi Metro station,1,TTF-D-23,tf,2014-05-24,21:20:00,,313,459
3728,False,14,52,1,4,0,1,4,2,2,2,1,9,3,,"25.258659,55.298331",313- Al Hamriya,Mussalla Road,Mussalla Towers,Al Fahidi Metro station,1,TTF-D-23,tf,2014-05-24,21:30:00,,313,459
3729,False,12,52,0,4,0,0,4,2,2,0,1,10,3,,"25.258659,55.298331",313- Al Hamriya,Mussalla Road,Mussalla Tower,Al Fahidi Metro station,1,TTF-D-23,tf,2014-05-24,21:51:00,,313,459
3730,False,3,6,0,4,0,0,4,2,0,0,1,2,3,,"25.259290,55.298481",313- Al Hamriya,Mussalla Road,Carlton Real Estate,Al Fahidi Metro Station,1,TTF-D-23,tf,2014-05-24,21:59:00,,313,459
3731,False,3,6,0,2,0,0,2,2,0,0,1,2,3,,"25.259290,55.298481",313- Al Hamriya,Mussalla Road ,Carlton Real Estate ,Al Fahidi metro station,1,TTF-D-23,tf,2014-05-24,22:05:00,,313,459
3733,False,3,9,0,4,0,0,4,2,0,0,4,4,3,,"25.262211,55.301142",313/ Hamriya,6 Street,7,Hamriya Cemetery,1,TTF-D-21,tf,2014-05-24,21:52:00,,313,457
3734,False,3,9,0,3,0,0,3,2,1,0,4,4,3,,"25.262211,55.301142",313/ Hamriya,6 Street,7,Hamriya Cemetery,1,TTF-D-21,tf,2014-05-24,22:03:00,,313,457
3735,False,3,15,0,5,0,0,5,2,0,0,3,5,3,,"25.262211,55.301142",313/ Hamriya,6 Street,9,Hamriya Cemetery,1,TTF-D-21,tf,2014-05-24,22:13:00,,313,457
3736,False,3,15,0,2,0,0,2,2,1,0,3,3,3,,"25.262211,55.301142",313/ Hamriya,6 Street,9,Hamriya Cemetery,1,TTF-D-21,tf,2014-05-24,22:19:00,,313,457
3737,False,3,15,0,2,0,0,2,2,1,0,3,4,3,,"25.262211,55.301142",313/ Hamriya,6 Street,9,Hamriya Cemetery,1,TTF-D-21,tf,2014-05-24,22:23:00,,313,457
3738,False,3,24,0,5,0,0,5,2,1,0,3,5,3,,"25.261415,55.301292",313/ Hamriya,6 Street,11,Hamriya Cemetery,1,TTF-D-21,tf,2014-05-24,22:32:00,,313,457
3739,False,3,24,0,3,0,0,3,2,0,0,3,3,3,,"25.261415,55.301292",313/ Hamriya,6 Street,11,Hamriya Cemetery,1,TTF-D-21,tf,2014-05-24,22:40:00,,313,457
3741,False,3,24,1,3,0,1,3,2,1,0,3,5,3,,"25.261396,55.300959",313/ Hamriya,6 Street,11,Hamriya Cemetery,1,TTF-D-21,tf,2014-05-24,12:50:00,,313,457
3743,False,3,24,0,2,0,0,2,2,0,0,3,3,3,,"25.260105,55.302377",al Humriya /314,-,-,Burjuman MS,1,TTF-D-22,tf,2014-05-24,12:50:00,,313,457
3744,False,3,24,0,5,0,0,5,2,1,0,3,10,3,,"25.260037,55.302483",Al Hamriya/313,9 Strt,-,Burjuman MS,1,TTF-D-22,tf,2014-05-24,15:16:00,,313,457
3745,False,3,21,0,3,0,0,3,2,0,0,3,3,3,,"25.260115,55.302483",Al Hamriya/313,9th strt,-,Burjuman MS,1,TTF-D-22,tf,2014-05-24,15:38:00,,313,457
3748,False,3,63,2,2,0,2,2,2,0,0,3,4,3,,"25.258873,55.306656",AL humriya /313,20C,Khalifa al fahed properties,Burjuman MS/ holiday inn,1,TTF-D-22,tf,2014-05-24,19:46:00,,313,461
3751,False,3,15,0,4,0,0,4,2,2,0,3,5,3,,"25.259785,55.302494",Al Hamriya,12b street,,Burjuman,1,TTF-D-22,tf,2014-05-24,17:04:00,,313,457
3752,False,7,49,3,5,0,3,5,2,0,0,2,10,3,,"25.266004,55.319316",Muraqabat,Al Jazeira Road,Al Oasis Bldg,Rigga Metro Station,1,TTF-D-21,tf,2014-05-03,18:56:00,,124,94
3754,False,7,49,0,4,0,0,4,2,1,0,1,7,3,,"25.266004,55.319316",124,Al Jaziera,Al Oasis Bldg,Rigga Metro Station,1,TTF-D-21,tf,2014-05-03,19:49:00,,124,94
3755,False,7,49,0,5,0,0,5,3,0,0,1,10,3,,"25.266004,55.319316",Muraqabat,Al Jazeira Road,Al Oasis Bldg,Rigga Metro Station,1,TTF-D-21,tf,2014-05-03,20:14:00,,124,94
3756,False,7,49,0,2,0,0,2,3,0,0,1,2,3,,"25.266004,55.319316",Muraqabat,Al Jazeira Road,Al Oasis Bldg,Rigga Metro Station,1,TTF-D-21,tf,2014-05-03,20:33:00,,124,94
3757,False,4,20,0,3,0,0,3,3,0,0,1,3,3,,"25.266596,55.319767",Muraqabat,Al Jazeira,26,Rigga Metro Station,1,TTF-D-21,tf,2014-05-03,20:48:00,,124,94
3758,False,4,12,0,2,0,0,2,2,1,0,1,2,3,,"25.266596,55.319767",Muraqabat,Al Jazeira Road,26,Rigga Metro Station,1,TTF-D-21,tf,2014-05-03,21:06:00,,124,94
3759,False,4,20,0,3,0,0,3,2,0,0,1,3,3,,"25.266839,55.319842",Muraqabat,Al Jazeira Bldg,24,Rigga Metro Station,1,TTF-D-21,tf,2014-05-03,21:18:00,,124,94
3763,False,4,28,1,4,0,1,4,2,0,0,1,7,3,,"25.269371,55.326462",Muraqabat,2nd Street,10,Muraqabat Plaza Hotel,1,TTF-D-21,tf,2014-05-03,22:21:00,,124,98
3771,False,1,0,1,2,0,1,2,2,1,0,2,10,1,,"25.291558,55.338306",132- Al Wuheida,sikka,-,-,1,TTF-D-23,tf,2014-05-06,00:42:00,,132,162
3772,False,1,0,1,2,0,1,2,2,1,0,1,10,1,,"25.293013,55.340023",132- Al wuheida,sikka,-,-,1,TTF-D-23,tf,2014-05-06,01:06:00,,132,164
3775,False,3,12,0,5,0,0,5,3,0,0,3,2,5,,"25.283312,55.332566",abu hail,-,-,-,1,TTF-B-09,tf,2014-05-06,18:35:00,,126,129
3776,False,2,10,0,6,0,0,6,3,0,0,3,2,5,,"25.283856,55.333972",abu hail,-,-,-,1,TTF-B-09,tf,2014-05-06,18:59:00,,126,130
3778,False,2,10,0,6,0,0,6,3,1,0,2,2,5,,"25.288357,55.328522",-,-,-,-,1,TTF-B-09,tf,2014-05-05,17:53:00,,126,124
3779,False,2,10,0,6,0,0,6,3,0,0,2,2,5,,"25.288483,55.328511",-,-,-,-,1,TTF-B-09,tf,2014-05-05,18:19:00,,126,124
3783,False,3,9,0,3,0,0,3,2,0,0,9,7,4,,"25.294604,55.338736",132,AL Khaleej,-,-,1,TTF-D-22,tf,2014-05-06,00:04:00,,132,164
3786,False,1,0,1,2,0,1,2,2,0,0,9,10,4,,"25.290297,55.338886",Al Waheida / 132,Al Wahieda,-,-,1,TTF-D-22,tf,2014-05-06,22:03:00,,132,165
3789,False,1,0,0,3,0,0,3,1,5,0,3,10,1,,"25.291500,55.340796",Al Waheida / 132,Al Waheida,-,-,1,TTF-D-22,tf,2014-05-06,22:57:00,,132,165
3792,False,1,20,0,1,0,0,1,2,0,0,2,1,4,,"25.276822,55.322471","Community123, Al muteena",19A Street ,Villa 7,Al Rasheed Road,1,TTF-A-08,tf,2014-05-01,17:21:00,,123,83
3793,False,1,20,0,4,0,0,4,2,1,0,2,2,4,,"25.276813,55.322481","community 123, Al Muteena",29A street,villa 9,AL rasheed road,1,TTF-A-08,tf,2014-05-01,17:38:00,,123,83
3794,False,1,20,0,2,0,0,2,2,0,0,2,1,4,,"25.276813,55.322492","Community 123, Al Muteena",19A street,Villa number 7,Al Rasheed road,1,TTF-A-08,tf,2014-05-01,17:47:00,,123,83
3795,False,1,20,0,6,0,0,6,2,4,0,2,2,4,,"25.276454,55.325174","Community 123, Al Muteena",6A street,villa number 43,Al Rasheed Road,1,TTF-A-08,tf,2014-05-01,18:23:00,,123,83
3797,False,1,13,0,6,0,0,6,2,4,0,1,2,4,,"25.276463,55.325153","Community 123, Al Muteen",6A Street,villa 43,Al Rasheed road,1,TTF-A-08,tf,2014-05-01,20:08:00,,123,83
3802,False,2,306,0,4,0,0,4,2,0,0,2,1,3,,"25.269837,55.298234",AL DAGHAYA,-,-,-,1,TTF-D-17,tf,2014-05-01,21:32:00,,114,10
3805,False,3,30,0,2,0,0,2,2,1,0,2,3,3,,"25.272476,55.305938",Naif,Naif,Gargawi,Niaf Souq,1,TTF-D-18,tf,2014-05-01,22:05:00,,118,30
3807,False,3,30,0,3,0,0,3,2,0,0,2,3,3,,"25.272476,55.305938",Naif,Naif,Gargawi,Naif Souq,1,TTF-D-18,tf,2014-05-01,22:33:00,,118,30
3808,False,1,5,0,8,0,0,8,2,2,0,2,4,1,,"25.275435,55.320990",-,6a- 17b,-,Near Shia Mosque,1,TTF-A-19,tf,2014-05-01,18:00:00,,123,82
3810,False,3,12,2,2,0,2,2,2,0,0,3,2,3,,"25.270904,55.310454",naif,al maktoum rd,,,1,TTF-B-20,tf,2014-05-01,17:17:00,,118,59
3811,False,3,12,0,7,0,0,7,2,0,0,3,1,3,,"25.270885,55.310379",naif,al maktoum hospital rd,al khathib bldng,,1,TTF-B-20,tf,2014-05-01,17:40:00,,118,59
3813,False,3,15,0,4,0,0,4,2,1,0,2,2,3,,"25.270914,55.309757",naif,al maktoum hospital rd,mohammad ahmed al shinqiti bldng,,1,TTF-B-20,tf,2014-05-01,19:00:00,,118,59
3814,False,3,15,0,3,0,0,3,2,0,0,2,1,3,,"25.270894,55.309896",naif,al maktpum hospital rd,mohammad ahmed al shinqaiti bldng,,1,TTF-B-20,tf,2014-05-01,19:20:00,,118,59
3815,False,3,15,0,4,0,0,4,2,0,0,2,2,3,,"25.270904,55.310422",naif,maktoum hospital rd,mohammad ahmed al shinqiti bldng,,1,TTF-B-20,tf,2014-05-01,19:50:00,,118,59
3816,False,3,15,0,5,0,0,5,2,0,0,2,1,3,,"25.270691,55.309768",naif,al maktoum hospital rd,abdulla mohd ahmed al zarooni bldng,,1,TTF-B-20,tf,2014-05-01,20:15:00,,118,49
3817,False,3,30,0,6,0,0,6,2,0,0,1,3,3,,"25.272389,55.306120",118,Al Naif Road,Al Gargawi Building,Naif Souq,1,TTF-D-21,tf,2014-05-01,21:31:00,,118,30
3819,False,3,9,0,2,0,0,2,2,0,0,1,2,3,,"25.272389,55.306120",118,Al Naif Road,,Naif Souq,1,TTF-D-21,tf,2014-05-01,22:25:00,,118,30
3821,False,1,1,0,12,0,0,12,3,1,1,1,1,4,,"25.275823,55.321172",Al Muteena,-,-,-,1,TTF-A-24,tf,2014-05-01,17:59:00,,123,82
3824,False,3,6,0,6,0,0,6,3,0,0,2,1,3,,"25.275260,55.321012",Al Muteen,-,-,-,1,TTF-A-24,tf,2014-05-01,20:41:00,,123,82
3825,False,2,12,0,4,0,0,4,2,0,0,3,2,3,,"25.270516,55.298696",-,-,-,-,1,TTF-B-28,tf,2014-05-01,23:39:00,,113,13
3826,False,2,8,0,9,0,0,9,2,0,0,2,10,3,,"25.270021,55.299361",-,-,-,-,1,TTF-B-28,tf,2014-05-01,00:04:00,,114,14
3827,False,5,25,0,3,0,0,3,2,0,0,2,3,3,,"25.270099,55.299457",-,-,-,-,1,TTF-B-28,tf,2014-05-01,02:13:00,,114,14
3829,False,2,3,0,6,0,0,6,2,0,0,2,1,3,,"25.275668,55.321323",Al Muteena,-,37c,Shia Mosque,1,TTF-A-15,tf,2014-05-01,18:40:00,,123,82
3832,False,1,16,0,3,0,0,3,2,2,0,2,5,1,,"25.276366,55.322642",cummunity 123,Muteena Street,-,-,1,TTF-A-06,tf,2014-05-01,17:34:00,,123,83
3833,False,1,16,0,4,0,0,4,2,1,1,2,2,1,,"25.276298,55.322589",cummunity 123,muteena street,7,-,1,TTF-A-06,tf,2014-05-01,18:10:00,,123,83
3834,False,1,4,0,4,0,0,4,2,0,0,2,2,1,,"25.276415,55.324541",cummunity 123,al muteena street,4a,-,1,TTF-A-06,tf,2014-05-01,19:22:00,,123,83
3835,False,2,16,0,2,0,0,2,2,0,0,2,2,1,,"25.276454,55.324885",cummunity 123,al muteena street,-,-,1,TTF-A-06,tf,2014-05-01,20:43:00,,123,83
3838,False,1,0,0,4,0,0,4,2,3,0,3,8,1,,"25.277084,55.325496",123,-,2,-,1,TTF-A-14,tf,2014-05-01,19:00:00,,123,83
3840,False,2,8,0,3,0,0,3,2,1,0,3,1,1,,"25.276968,55.322299",123,-,-,-,1,TTF-A-14,tf,2014-05-01,20:00:00,,123,83
3842,False,1,1,0,7,0,0,7,3,0,0,2,3,2,,"25.272039,55.318480",,,,,1,TTF-C-27,tf,2014-05-01,19:08:00,,123,85
3845,False,3,22,0,5,0,0,5,2,0,0,1,2,5,,"25.277191,55.323908",-,-,-,-,1,TTF-C-29,tf,2014-05-01,18:53:00,,123,83
3846,False,3,120,0,6,0,0,6,3,0,0,2,2,5,,"25.277201,55.323908",-,-,-,-,1,TTF-C-29,tf,2014-05-01,19:12:00,,123,83
3851,False,4,34,0,2,0,0,2,2,0,0,1,3,3,,"25.281130,55.316613",,,,,1,TTF-D-17,tf,2014-05-01,18:13:00,,122,71
3852,False,4,8,0,3,0,0,3,2,1,0,1,4,3,,"25.281188,55.316516",,,,,1,TTF-D-17,tf,2014-05-01,18:40:00,,122,71
3853,False,4,16,0,4,0,0,4,2,0,0,1,4,3,,"25.281265,55.317010",,,,,1,TTF-D-17,tf,2014-05-01,19:33:00,,122,71
3855,False,3,18,0,2,0,0,2,2,1,0,1,1,3,,"25.281265,55.317256",,,,,1,TTF-D-17,tf,2014-05-01,20:29:00,,122,71
3856,False,4,36,0,8,0,0,8,2,0,0,1,3,3,,"25.281198,55.316806",,,,,1,TTF-D-17,tf,2014-05-01,20:48:00,,122,71
3857,False,3,15,0,1,0,0,1,2,0,0,1,1,3,,"25.263850,55.321054","community 124, Al Rigga",34B street,JRA building,Al Rigga Metro Station,1,TTF-A-08,tf,2014-05-03,13:42:00,,124,108
3859,False,7,49,0,2,0,0,2,2,0,0,1,1,3,,"25.264452,55.319842","Community 124, Al Rigga",34B street,0,Al Rigga Metro Station,1,TTF-A-08,tf,2014-05-03,14:15:00,,124,108
3860,False,7,49,0,1,0,0,1,2,0,0,2,1,3,,"25.264277,55.320132","community 124, Al Rigga",34B Street,Al Fahimi Building,Al Rigga Metro Station,1,TTF-A-08,tf,2014-05-03,14:40:00,,124,108
3861,False,7,49,0,2,0,0,2,2,0,0,1,1,3,,"25.264277,55.320089","community 124 , Al Rigga",34 B Street,Fahimi Building,Al Rigga Metro Station,1,TTF-A-08,tf,2014-05-03,14:52:00,,124,108
3867,False,5,18,0,8,0,0,8,2,2,0,1,10,3,,"25.269041,55.318029",Al Muraqabat,22A Street,Elvi Building,Al Ghurair Centre,1,TTF-D-16,tf,2014-05-03,12:17:00,,124,93
3869,False,4,18,0,10,0,0,10,2,0,0,1,10,3,,"25.268052,55.319166",Al Muraqabat,22A Road,,Al Ghurair Centre,1,TTF-D-16,tf,2014-05-03,14:12:00,,124,94
3870,False,5,12,3,4,0,3,4,2,1,0,4,10,3,,"25.268372,55.325775",Al Muraqabat,29A Street,Ali Barakat,,1,TTF-D-16,tf,2014-05-03,16:37:00,,124,98
3871,False,5,16,1,2,0,1,2,2,0,0,3,10,3,,"25.268624,55.324477",Al Muraqabat,23A Street,Saken 1,Reef Mall,1,TTF-D-16,tf,2014-05-03,17:13:00,,124,95
3872,False,4,16,0,4,0,0,4,2,0,0,4,10,3,,"25.268459,55.324177",Al Murqabat,23A Street,Saken 1,Reef Mall,1,TTF-D-16,tf,2014-05-03,17:31:00,,124,95
3873,False,4,40,0,4,0,0,4,2,1,0,3,10,3,,"25.268614,55.324026",Al Muraqabat,23A Street,Al Owais Bulding,Reef Mall,1,TTF-D-16,tf,2014-05-03,17:56:00,,124,95
3874,False,7,49,0,2,0,0,2,2,0,0,2,3,3,,"25.266043,55.319359",Al Muraqqabat,AL Jazeera,Al Oasis Building,Al Rigga Metro Station,1,TTF-D-18,tf,2014-05-03,18:54:00,,124,94
3875,False,7,49,0,1,0,0,1,2,0,0,2,2,3,,"25.266043,55.319359",Al Muraqqabat,Al Jazeera,Al Oasis,Al Rigga Station,1,TTF-D-18,tf,2014-05-03,19:13:00,,124,94
3877,False,7,49,0,3,0,0,3,2,0,0,2,3,3,,"25.266043,55.319359",Al Muraqqabat,Al Jazeera,Al Oasis,Al Rigga Metro Station,1,TTF-D-18,tf,2014-05-03,19:39:00,,124,94
3878,False,4,12,0,2,0,0,2,2,0,0,2,3,3,,"25.266703,55.319767",Al Muraqqabat,Al JAzeera,26,Al Rigga Metro Station,1,TTF-D-18,tf,2014-05-03,19:57:00,,124,94
3879,False,4,12,0,4,0,0,4,2,0,0,2,4,3,,"25.266703,55.319767",Al Muraqqabat,Al Jazeera,26,Al Rigga Station,1,TTF-D-18,tf,2014-05-03,20:07:00,,124,94
3880,False,4,20,0,2,0,0,2,3,1,0,2,3,3,,"25.266781,55.319842",Al Muraqqabat,Al Jazeera,24,Al Rigga Metro Station,1,TTF-D-18,tf,2014-05-03,20:45:00,,124,94
3881,False,4,20,0,2,0,0,2,2,1,0,2,3,3,,"25.266703,55.319767",Al Muraqqabat,Al Jazeera,24,Al Rigga Metro Station,1,TTF-D-18,tf,2014-05-03,21:03:00,,124,94
3882,False,4,16,0,2,0,0,2,2,0,0,2,2,3,,"25.266538,55.319713",Al Muraqqabat,Al Jazeera,22,Al Rigga Station,1,TTF-D-18,tf,2014-05-03,21:17:00,,124,94
3883,False,4,16,0,1,0,0,1,2,1,0,2,2,3,,"25.266538,55.319713",Al Muraqqabat,Al Jazeera,22,Al Rigga Metro Station,1,TTF-D-18,tf,2014-05-03,21:34:00,,124,94
3884,False,4,28,0,3,0,0,3,2,2,0,2,3,3,,"25.269332,55.326494",Al Muraqqabat,2nd Street,10,Al Muraqqabat Plaza Hotel Apartment,1,TTF-D-18,tf,2014-05-03,21:54:00,,124,98
3885,False,4,28,0,2,0,0,2,2,1,0,2,3,3,,"25.266538,55.319713",Al Muraqqabat,2nd Street,10,Al Rigga Metro Staion,1,TTF-D-18,tf,2014-05-03,22:12:00,,124,94
